,Magma,Sierra,Tioga,AWS_PCluster_Hpc7a-zen4-EFA,HPECray-zen3-MI250X-Slingshot,x86_64
**site**,LLNL,LLNL,LLNL,,,
**system**,Penguin-icelake-OmniPath,IBM-power9-V100-Infiniband,HPECray-zen3-MI250X-Slingshot,AWS_PCluster_Hpc7a-zen4-EFA,HPECray-zen3-MI250X-Slingshot,x86_64
**integrator.vendor**,PenguinComputing,IBM,HPECray,AWS,HPECray,
**integrator.name**,RelionCluster,AC922,EX235a,ParallelCluster3.7.2-Hpc7a,EX235a,
**processor.vendor**,Intel,IBM,AMD,AMD,AMD,
**processor.name**,XeonPlatinum924248C,POWER9,EPYC-Zen3,EPYC-Zen4,EPYC-Zen3,
**processor.ISA**,x86_64,ppc64le,x86_64,x86_64,x86_64,x86_64
**processor.uArch**,icelake,power9,zen3,zen4,zen3,
**accelerator.vendor**,,NVIDIA,AMD,,AMD,
**accelerator.name**,,V100,MI250X,,MI250X,
**accelerator.ISA**,,PTX,GCN,,GCN,
**accelerator.uArch**,,sm_70,gfx90a,,gfx90a,
**interconnect.vendor**,Intel,Mellanox,HPECray,AWS,HPECray,
**interconnect.name**,OmniPath,EDR-Infiniband,Slingshot11,EFA,Slingshot11,
**system-tested.site**,LLNL,LLNL,LLNL,AWS,LLNL,
**system-tested.name**,magma,lassen,tioga,,tioga,
**system-tested.installation-year**,2019,2018,2022,,2022,
**system-tested.description**,`top500 <https://www.top500.org/system/179774>`_,`top500 <https://www.top500.org/system/179398>`_,`top500 <https://www.top500.org/system/180052>`_,`aws/hpc7a <https://aws.amazon.com/ec2/instance-types/hpc7a>`_,`top500 <https://www.top500.org/system/180052>`_,
**top500-system-instances**,Magma (LLNL),Sierra (LLNL),"Frontier (ORNL), Lumi     (CSC), Tioga    (LLNL)",,"Frontier (ORNL), Lumi     (CSC), Tioga    (LLNL)",
