,LUMI,Piz Daint,Eiger,Magma,Pascal,Sierra,Tioga,Fugaku,AWS_PCluster_Hpc7a-zen4-EFA,HPECray-zen3-MI250X-Slingshot,x86_64,El Capitan
**site**,CSC,CSCS,CSCS,LLNL,LLNL,LLNL,LLNL,RIKEN Center for Computational Science,,,,LLNL
**system**,HPECray-zen3-MI250X-Slingshot,HPECray-haswell-P100-Infiniband,HPECray-zen2-Slingshot,Penguin-icelake-OmniPath,Penguin-broadwell-P100-OmniPath,IBM-power9-V100-Infiniband,HPECray-zen3-MI250X-Slingshot,Fujitsu-A64FX-TofuD,AWS_PCluster_Hpc7a-zen4-EFA,HPECray-zen3-MI250X-Slingshot,x86_64,HPECray-zen4-MI300A-Slingshot
**integrator.vendor**,HPECray,HPECray,HPECray,PenguinComputing,Penguin,IBM,HPECray,Fujitsu,AWS,HPECray,,HPECray
**integrator.name**,EX235a,,,RelionCluster,,AC922,EX235a,FX1000,ParallelCluster3.7.2-Hpc7a,EX235a,,EX235a
**processor.vendor**,AMD,Intel,AMD,Intel,Intel,IBM,AMD,Fujitsu,AMD,AMD,,AMD
**processor.name**,EPYC-Zen3,Xeon-E5-2650v3,EPYC-7742,XeonPlatinum924248C,Xeon_E5-2695_v4,POWER9,EPYC-Zen3,A64FX,EPYC-Zen4,EPYC-Zen3,,EPYC-Zen4
**processor.ISA**,x86_64,x86_64,x86_64,x86_64,x86_64,ppc64le,x86_64,Armv8.2-A-SVE,x86_64,x86_64,x86_64,x86_64
**processor.uArch**,zen3,haswell,zen2,icelake,broadwell,power9,zen3,aarch64,zen4,zen3,,zen4
**accelerator.vendor**,AMD,NVIDIA,,,NVIDIA,NVIDIA,AMD,,,AMD,,AMD
**accelerator.name**,MI250X,P100,,,P100,V100,MI250X,,,MI250X,,MI300A
**accelerator.ISA**,GCN,PTX,,,PTX,PTX,GCN,,,GCN,,GCN
**accelerator.uArch**,gfx90a,sm_60,,,sm_56,sm_70,gfx90a,,,gfx90a,,gfx90a
**interconnect.vendor**,HPECray,HPECray,HPECray,Intel,Cornelis,Mellanox,HPECray,Fujitsu,AWS,HPECray,,HPECray
**interconnect.name**,Slingshot11,Aries,Slingshot,OmniPath,OmniPath,EDR-Infiniband,Slingshot11,TofuInterconnectD,EFA,Slingshot11,,Slingshot11
**system-tested.site**,CSC,CSCS,CSCS,LLNL,LLNL,LLNL,LLNL,R-CCS,AWS,LLNL,,LLNL
**system-tested.name**,LUMI,daint,daint,magma,pascal,lassen,tioga,Fugaku,,tioga,,El Capitan
**system-tested.installation-year**,2023,2017,2017,2019,2018,2018,2022,2020,,2022,,2024
**system-tested.description**,`top500 <https://www.top500.org/system/180048>`_,`top500 <https://www.top500.org/system/177824>`_,`top500 <https://www.top500.org/system/177824>`_,`top500 <https://www.top500.org/system/179774>`_,,`top500 <https://www.top500.org/system/179398>`_,`top500 <https://www.top500.org/system/180052>`_,`top500 <https://www.top500.org/system/179807/>`_,`aws/hpc7a <https://aws.amazon.com/ec2/instance-types/hpc7a>`_,`top500 <https://www.top500.org/system/180052>`_,,`top500 <https://www.top500.org/system/tbd>`_
**top500-system-instances**,"Frontier (ORNL), LUMI     (CSC), Tioga    (LLNL)",Piz Daint (CSCS),,Magma (LLNL),,Sierra (LLNL),"Frontier (ORNL), Lumi     (CSC), Tioga    (LLNL)",Fugaku (R-CCS),,"Frontier (ORNL), Lumi     (CSC), Tioga    (LLNL)",,El Capitan    (LLNL)
