cluster,application_name,packages.dependencies.hip.version,Avg time/rank (exc)
tioga,amg2023,7.2.0,0.4708554475199999
frontier,amg2023,7.2.0,0.5671460759
tioga,amg2023,7.2.0,0.5992522596
frontier,amg2023,6.4.2,0.33366008479
tioga,amg2023,7.2.0,0.31537195221
tioga,amg2023,7.2.0,0.33605981716
frontier,amg2023,7.2.0,0.25985386046
frontier,amg2023,6.4.2,0.31752849141
tioga,amg2023,6.4.2,0.397345406
tioga,amg2023,6.4.2,0.32081747181
tioga,amg2023,6.4.2,0.45944454361
frontier,amg2023,7.2.0,0.50835954635
frontier,amg2023,7.2.0,0.254937051645
frontier,amg2023,6.4.2,0.257001459175
tioga,amg2023,6.4.2,0.43391945539
frontier,amg2023,6.4.2,0.33190336464
frontier,amg2023,6.4.2,0.255742464055
frontier,amg2023,7.2.0,0.523754109445
tioga,amg2023,6.4.2,0.28390926867
tioga,amg2023,7.2.0,0.3443253109599999
frontier,kripke,7.2.0,0.8527971446
frontier,kripke,6.4.2,0.889886207065
frontier,kripke,7.2.0,0.82115882558
frontier,kripke,6.4.2,0.7889306632249999
tioga,kripke,7.2.0,0.8086445625550001
tioga,kripke,6.4.2,0.901190927555
frontier,kripke,6.4.2,0.77313223158
tioga,kripke,6.4.2,0.8018378733849999
tioga,kripke,7.2.0,0.68489595263
tioga,kripke,6.4.2,0.696160193855
frontier,kripke,7.2.0,0.732915902405
frontier,kripke,6.4.2,0.8710659077549999
frontier,kripke,7.2.0,0.902680531615
tioga,kripke,7.2.0,0.799183625575
tioga,kripke,6.4.2,0.75629875668
tioga,kripke,7.2.0,0.68411988793
tioga,kripke,6.4.2,0.762587171785
tioga,kripke,7.2.0,0.8304222355
frontier,kripke,7.2.0,0.763227609405
frontier,kripke,6.4.2,0.693711359775
frontier,laghos,7.2.0,52.682798659590006
tioga,laghos,7.2.0,59.45575330576
tioga,laghos,7.2.0,54.51500394851
frontier,laghos,7.2.0,55.22369200028
frontier,laghos,6.4.2,45.94112418953999
tioga,laghos,6.4.2,55.87183802582
frontier,laghos,7.2.0,50.523204166745
frontier,laghos,6.4.2,49.629300920615
tioga,laghos,6.4.2,56.754555991969994
tioga,laghos,6.4.2,53.649160529975
frontier,laghos,6.4.2,48.13465608927
tioga,laghos,7.2.0,62.32396795119
frontier,laghos,7.2.0,50.0294404869
frontier,laghos,7.2.0,56.0909240157
tioga,laghos,6.4.2,59.473690844470006
frontier,laghos,7.2.0,52.444973477855
tioga,laghos,7.2.0,59.31409651355499
tioga,laghos,7.2.0,53.99515312610001
frontier,laghos,6.4.2,46.579097588569994
frontier,laghos,7.2.0,55.43236938243
frontier,laghos,7.2.0,56.843986387559994
frontier,laghos,7.2.0,52.461479396920005
frontier,laghos,7.2.0,50.8573357323
frontier,laghos,6.4.2,48.648299546615
tioga,laghos,6.4.2,54.62917096641499
