cluster,application_name,packages.dependencies.hip.version,Avg time/rank (exc)
tioga,amg2023,7.2.0,3.2313512522
frontier,amg2023,7.2.0,3.1808022948
tioga,amg2023,7.2.0,3.2891631734
frontier,amg2023,6.4.2,2.69574606208
tioga,amg2023,7.2.0,3.2204759740999997
tioga,amg2023,7.2.0,3.2223542888
frontier,amg2023,7.2.0,3.2465106417
frontier,amg2023,6.4.2,2.76276135557
tioga,amg2023,6.4.2,2.71390863975
tioga,amg2023,6.4.2,2.70073492545
tioga,amg2023,6.4.2,2.72356565305
frontier,amg2023,7.2.0,3.2695732645
frontier,amg2023,7.2.0,3.1823706844
frontier,amg2023,6.4.2,2.66613459676
tioga,amg2023,6.4.2,2.70914475088
frontier,amg2023,6.4.2,2.6651798373799997
frontier,amg2023,6.4.2,2.65262683025
frontier,amg2023,7.2.0,3.2912025992
tioga,amg2023,6.4.2,2.6607490834
tioga,amg2023,7.2.0,3.1862069128
frontier,kripke,7.2.0,69.25539789471
frontier,kripke,6.4.2,68.67832846128
frontier,kripke,7.2.0,69.01582713961
frontier,kripke,6.4.2,68.30743338357
tioga,kripke,7.2.0,70.55362779818
tioga,kripke,6.4.2,70.48541740294
frontier,kripke,6.4.2,68.70083406073
tioga,kripke,6.4.2,70.29691212236
tioga,kripke,7.2.0,70.66583852752
tioga,kripke,6.4.2,70.18366764115
frontier,kripke,7.2.0,68.94889049842
frontier,kripke,6.4.2,68.79607860799
frontier,kripke,7.2.0,69.14802608403001
tioga,kripke,7.2.0,70.62229691991
tioga,kripke,6.4.2,70.33821357766
tioga,kripke,7.2.0,70.69362069355
tioga,kripke,6.4.2,70.34297243898999
tioga,kripke,7.2.0,70.61955407579
frontier,kripke,7.2.0,68.90498386475001
frontier,kripke,6.4.2,68.33520346169
frontier,laghos,7.2.0,339.97346635837
tioga,laghos,7.2.0,347.46732095056
tioga,laghos,7.2.0,349.93870052476
frontier,laghos,7.2.0,339.98818535907003
frontier,laghos,6.4.2,311.19664754802
tioga,laghos,6.4.2,327.06314560352
frontier,laghos,7.2.0,336.3512426243
frontier,laghos,6.4.2,315.42808674005
tioga,laghos,6.4.2,332.48750109987003
tioga,laghos,6.4.2,324.42028809007
frontier,laghos,6.4.2,324.14352487440004
tioga,laghos,7.2.0,351.10304965612
frontier,laghos,7.2.0,333.34218415301
frontier,laghos,7.2.0,335.73821998124
tioga,laghos,6.4.2,329.92155354721
frontier,laghos,7.2.0,337.55834652465
tioga,laghos,7.2.0,350.73329183647
tioga,laghos,7.2.0,351.28311468802
frontier,laghos,6.4.2,313.07612323802
frontier,laghos,7.2.0,341.76309747446
frontier,laghos,7.2.0,332.65872194647005
frontier,laghos,7.2.0,332.0052626404
frontier,laghos,7.2.0,332.84851936512
frontier,laghos,6.4.2,313.01848651316004
tioga,laghos,6.4.2,329.89696420434
